table_name,column_name,display_name,name_description,term,display_term,term_description,note
Organizations,Custom_Region,Region,,DFW/North TX,North Texas,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1688944859
Organizations,Custom_Region,Region,,Houston,Houston,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1688944859
Organizations,Custom_Region,Region,,El Paso,El Paso,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1688944859
Organizations,Custom_Region,Region,,San Antonio,San Antonio,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1688944859
Organizations,Custom_Region,Region,,Austin/Central TX,Central TX,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1688944859
Organizations,Custom_Region,Region,,RGV,Rio Grande Valley,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1688944859
Organizations,Custom_Region,Region,,Coastal Bend & Laredo,Coastal Bend & Laredo,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1688944859
Organizations,Custom_Region,Region,,Great Plains,Great Plains,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1688944859
Organizations,Custom_Region,Region,,Statewide & Other,Statewide & Other,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1688944859
Organizations,Custom_Region,Region,,National,National,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1688944859
Organizations,Education_Service_Center,ESC Headquarters,,1,Region 1 – Edinburg,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,2,Region 2 – Corpus Christi,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,3,Region 3 – Victoria,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,4,Region 4 – Houston,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,5,Region 5 – Beaumont,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,6,Region 6 – Huntsville,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,7,Region 7 – Kilgore,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,8,Region 8 – Mount Pleasant,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,9,Region 9 – Wichita Falls,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,10,Region 10 – Richardson,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,11,Region 11 – Fort Worth,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,12,Region 12 – Waco,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,13,Region 13 – Austin,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,14,Region 14 – Abilene,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,15,Region 15 – San Angelo,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,16,Region 16 - Amarillo,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,17,Region 17 – Lubbock,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,18,Region 18 – Midland,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,19,Region 19 – El Paso,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Education_Service_Center,ESC Headquarters,,20,Region 20 – San Antonio,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=68116983
Organizations,Sector,Sector,,Business,Business,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=64867802
Organizations,Sector,Sector,,"Government (City, County, State, Federal, Etc.)",Government,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=64867802
Organizations,Sector,Sector,,Higher Education Institution,Higher Education Institution,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=64867802
Organizations,Sector,Sector,,K-12 School/District,K-12 School/District,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=64867802
Organizations,Sector,Sector,,Non-profit,Non-profit,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=64867802
Organizations,Sector,Sector,,Other,Other,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=64867802
Organizations,Service_Area,Service Area,,Local (City/Town),Local,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1454040033
Organizations,Service_Area,Service Area,,Regional/Multi-county,Regional,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1454040033
Organizations,Service_Area,Service Area,,State,State,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1454040033
Organizations,Service_Area,Service Area,,National,National,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1454040033
Organizations,Service_Area,Service Area,,International,International,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1454040033
Organizations,Stakeholder_Category,Stakeholder Type,,Business,Business,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1150223597
Organizations,Stakeholder_Category,Stakeholder Type,,Consultant,Consultant,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1150223597
Organizations,Stakeholder_Category,Stakeholder Type,,Foundation,Foundation,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1150223597
Organizations,Stakeholder_Category,Stakeholder Type,,Government,Government,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1150223597
Organizations,Stakeholder_Category,Stakeholder Type,,Higher Education,Higher Education,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1150223597
Organizations,Stakeholder_Category,Stakeholder Type,,Network/Association,Association,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1150223597
Organizations,Stakeholder_Category,Stakeholder Type,,School District/Campus,School District,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1150223597
Organizations,Stakeholder_Category,Stakeholder Type,,Service Provider,Service Provider,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1150223597
Organizations,Volunteers,Volunteers,,Yes,Yes,,
Organizations,Volunteers,Volunteers,,No,No,,
Organizations,Work_Terms,Terms Used to Describe Work,,Children in Nature,Children in Nature,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1093388516
Organizations,Work_Terms,Terms Used to Describe Work,,Climate Education,Climate Education,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1093388516
Organizations,Work_Terms,Terms Used to Describe Work,,Conservation,Conservation,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1093388516
Organizations,Work_Terms,Terms Used to Describe Work,,Education for Sustainability,Education for Sustainability,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1093388516
Organizations,Work_Terms,Terms Used to Describe Work,,Environmental Education,Environmental Education,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1093388516
Organizations,Work_Terms,Terms Used to Describe Work,,Environmental Justice,Environmental Justice,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1093388516
Organizations,Work_Terms,Terms Used to Describe Work,,Environmental Literacy,Environmental Literacy,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1093388516
Organizations,Work_Terms,Terms Used to Describe Work,,Green Schools,Green Schools,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1093388516
Organizations,Work_Terms,Terms Used to Describe Work,,Health & Wellness,Health & Wellness,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1093388516
Organizations,Work_Terms,Terms Used to Describe Work,,Outdoor Education,Outdoor Education,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1093388516
Organizations,Work_Terms,Terms Used to Describe Work,,Social Justice,Social Justice,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1093388516
Organizations,Work_Terms,Terms Used to Describe Work,,STEM Education,STEM Education,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1093388516
Organizations,Work_Terms,Terms Used to Describe Work,,Youth Development,Youth Development,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1093388516
Organizations,Work_Terms,Terms Used to Describe Work,,Other,Other,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1093388516
Programs,Academic_Standards_Alignment,Standards Aligned,,Never asked question,Not Asked,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1701892127
Programs,Academic_Standards_Alignment,Standards Aligned,,No (skip the next question),No,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1701892127
Programs,Academic_Standards_Alignment,Standards Aligned,,Yes (please list them below),Yes,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1701892127
Programs,Environmental_Themes,Environmental Themes,,Air Quality,Air Quality,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1287939192
Programs,Environmental_Themes,Environmental Themes,,Conservation (Wildlife/Habitat),Conservation,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1287939192
Programs,Environmental_Themes,Environmental Themes,,Energy,Energy,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1287939192
Programs,Environmental_Themes,Environmental Themes,,Food Systems/Nutrition,Food Systems,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1287939192
Programs,Environmental_Themes,Environmental Themes,,Green Building,Green Building,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1287939192
Programs,Environmental_Themes,Environmental Themes,,Outdoor Learning,Outdoor Learning,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1287939192
Programs,Environmental_Themes,Environmental Themes,,STEM,STEM,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1287939192
Programs,Environmental_Themes,Environmental Themes,,Transportation,Transportation,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1287939192
Programs,Environmental_Themes,Environmental Themes,,Waste,Waste,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1287939192
Programs,Environmental_Themes,Environmental Themes,,Water,Water,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1287939192
Programs,Environmental_Themes,Environmental Themes,,Workforce Development,Workforce Development,,https://docs.google.com/spreadsheets/d/1Fv75J9Of_tOA9aai9pHrmQ2yXWP4CZsbLjmc9fgYX80/edit#gid=1287939192
